Price,Close,High,Low,Open,Volume
2022-10-04,51380.375,51566.535778985504,50728.81227355073,51473.45538949275,19148435
2022-10-05,52125.01171875,53241.97625558035,51566.52945033482,52962.73512137277,22458970
2022-10-06,52404.25390625,53335.05770565053,52404.25390625,52776.57542601021,14944446
2022-10-07,52311.1796875,52962.742423821175,51380.37577846975,52031.93851479093,16886813
2022-10-11,51566.53125,51845.77239395307,50263.40591155235,50635.72743682311,21437877
2022-10-12,51938.859375,53055.82409274193,51380.37701612903,51845.77898185484,18408910
2022-10-13,51380.375,52218.098505434784,51380.375,51566.535778985504,13784602
2022-10-14,52404.25390625,52590.414666130106,51938.85200654973,52311.17352630995,12924326
2022-10-17,52683.50390625,53055.825488626324,51845.780345903266,51938.860741497345,13641878
2022-10-18,52590.41796875,53148.90028346239,51938.85526825221,52776.5787403208,14820702
2022-10-19,51938.859375,52962.74369959677,51845.77898185484,52776.58291330645,12660652
2022-10-20,51659.6171875,52125.01914414414,51287.29562218468,51380.37601351351,17107653
2022-10-21,52031.94140625,52404.26299055233,51287.29823764535,51287.29823764535,11456060
2022-10-24,53521.21875,53521.21875,52776.57570652174,53055.816847826085,16944503
2022-10-25,53707.38671875,54545.11025509099,53055.823968262564,53055.823968262564,17405678
2022-10-26,55289.75,55475.910774410775,53707.38341750842,53986.62457912458,20824967
2022-10-27,55382.83203125,55941.31437106093,54824.34969143908,55568.992811186974,21756712
2022-10-28,53335.0625,55103.589877835955,53241.98211169284,54824.348712914485,20924937
2022-10-31,55289.75,55755.15193602694,53986.62457912458,54079.70496632997,18999514
2022-11-01,55848.23046875,56127.471621093755,55382.82854817709,55755.15008463542,17201647
2022-11-02,55475.91015625,55848.23170092282,55196.668997745386,55568.99054241821,13202919
2022-11-03,55103.58203125,55662.06428156672,54079.697905669345,54545.09978093328,17492162
2022-11-04,55289.75,55382.83038720539,54358.946127946125,55010.50883838384,12445841
2022-11-07,56034.3984375,56127.47883357558,55289.75526889535,55568.99645712209,12437246
2022-11-08,57523.671875,57616.75225020227,56313.62699737055,56313.62699737055,18273898
2022-11-09,57709.84375,57896.00453629032,57058.28099798387,57709.84375,14045592
2022-11-10,56220.5546875,57244.4389616101,56220.5546875,57151.35857305464,21087633
2022-11-11,58547.56640625,58826.80758147854,57989.084055792926,58733.72718973569,20037163
2022-11-14,57616.7578125,58547.56165438207,57430.59704412359,58547.56165438207,15973416
2022-11-15,58082.1640625,58175.244453625804,57337.52093349359,57896.0032802484,12310986
2022-11-16,58361.3984375,58361.3984375,57430.59463466906,58082.157296650716,12909260
2022-11-17,57151.359375,57709.84171416938,57058.27898513844,57709.84171416938,13298296
2022-11-18,57523.671875,58082.154126213594,57151.35037419094,57523.671875,12236503
2022-11-21,57151.359375,57523.68093444625,56592.87703583062,57151.359375,9378097
2022-11-22,56406.70703125,56965.18927908415,56127.46590733292,56685.948155167076,9411289
2022-11-23,56779.04296875,57058.284163678276,56499.80177382172,56965.20376536885,8765050
2022-11-24,57151.359375,57430.60054458469,56685.957425692184,56965.198595276874,8125010
2022-11-25,56779.04296875,57430.60575691598,56592.88217213115,57151.364561987706,6677933
2022-11-28,55941.3125,56313.634047420965,55662.071339434275,56313.634047420965,8589032
2022-11-29,56406.70703125,56406.70703125,55662.06403413779,55755.14440877681,7014160
2022-11-30,57896.00390625,57896.00390625,56034.3960636053,56220.556847869775,19768903
2022-12-01,58268.31640625,58826.798672124605,57989.0752733127,58733.71829447884,16631445
2022-12-02,56220.5546875,58175.242847164736,56220.5546875,58175.242847164736,15331184
2022-12-05,56127.46875,56872.11178482587,55848.2276119403,56685.9510261194,13767787
2022-12-06,55103.58203125,55941.305406725085,55103.58203125,55662.06428156672,13888300
2022-12-07,54824.34765625,55475.91036184211,54452.026110197374,54731.26726973685,12100662
2022-12-08,55103.58203125,55103.58203125,54545.09978093328,54638.18015598607,12986815
2022-12-09,56220.5546875,56406.71546461093,55196.670413389904,55196.670413389904,10529632
2022-12-12,55382.83203125,55848.23398109244,55289.75164128152,55755.15359112395,9036472
2022-12-13,55568.984375,56127.46663002513,55289.74324748744,55475.903999162474,9040873
2022-12-14,56313.6328125,56406.71319731405,55662.070118801654,55662.070118801654,8207485
2022-12-15,55196.6640625,56034.3874631113,55196.6640625,55662.0659517285,8716039
2022-12-16,55382.83203125,55382.83203125,54265.867351628156,54265.867351628156,13033596
2022-12-19,55382.83203125,55755.15359112395,55010.51047137605,55382.83203125,7696187
2022-12-20,54545.109375,55010.51133212457,54452.02898357509,54917.43094069966,9284761
2022-12-21,53986.6328125,55010.517227909484,53986.6328125,54638.19562230603,10356971
2022-12-22,55010.515625,55010.515625,54079.71163811337,54079.71163811337,10720630
2022-12-23,54079.703125,54358.944277108436,53707.38158885542,54172.78350903615,9829407
2022-12-26,53893.54296875,54079.70373893567,53707.38219856434,53986.623353842835,6756411
2022-12-27,54079.703125,54358.944277108436,53893.54235692771,53986.62274096386,10667027
2022-12-28,53012.88671875,53949.510159010606,52825.56203069788,53949.510159010606,14665410
2022-12-29,51795.28125,52638.24242766727,51795.28125,52450.917721518985,11295935
2023-01-02,51982.60546875,52544.579581925675,51701.61841216216,51982.60546875,10031448
2023-01-03,51888.9453125,52450.91944945849,51045.98410706228,51888.9453125,13547030
2023-01-04,54136.83984375,54324.16454909169,52076.268084991345,52169.930437662195,20188071
2023-01-05,54511.48046875,55073.454494201025,53949.50644329897,54511.48046875,15682826
2023-01-06,55260.78515625,55635.434547139834,54230.49933130297,54605.1487221928,17334989
2023-01-09,56853.04296875,56853.04296875,55822.7571818369,55916.41952610173,18640107
2023-01-10,56572.0625,57227.69898592715,56103.75072433775,56384.737789735096,14859797
2023-01-11,56665.71875,57321.35516528926,56478.39405991736,57134.030475206615,12310751
2023-01-12,56665.71875,57321.35516528926,56103.74467975207,57227.69282024793,16102561
2023-01-13,56946.70703125,57321.35641961349,56572.05764288652,56665.719989977384,12510328
2023-01-16,57227.6953125,57696.00705810147,56946.70826513912,57415.02001074059,10039972
2023-01-17,57134.03515625,57602.34691982582,56759.38574538934,57321.35986168033,9831456
2023-01-18,56572.0625,57134.0366307947,56103.75072433775,56853.04956539735,11584041
2023-01-19,57602.34375,57602.34375,56572.05792682927,56665.720274390245,12808490
2023-01-20,57883.33203125,58351.64377907565,57227.695584294095,58164.31907994539,9646327
2023-01-25,59288.26171875,59662.91108190166,59007.27469638625,59475.586400325825,39217
2023-01-26,59756.578125,59850.24047315831,59288.26638420846,59756.578125,54188
2023-01-27,60505.87109375,60880.52045036765,59850.23471966912,60318.546415441175,44282
2023-01-30,59288.26171875,60786.859171356635,59100.93703717417,60786.859171356635,59628
2023-01-31,57508.68359375,59662.91766973738,57134.03418923046,59475.592967477605,163847
2023-02-01,57134.03515625,58726.29515240779,57134.03515625,58632.63279969262,98585
2023-02-02,59475.59375,59850.24315944882,58632.63257874016,59194.60669291339,65992
2023-02-03,59475.59375,59943.90551181103,59007.28198818898,59850.24315944882,47567
2023-02-06,57696.0078125,59007.28071732955,57696.0078125,58819.95601663961,144104
2023-02-07,58070.66015625,58538.97193170363,57696.010735887096,57976.99780115927,32873
2023-02-08,59100.9453125,59288.27002030507,58445.30883518225,58819.95825079239,42558
2023-02-09,59288.26171875,59288.26171875,58351.638310870854,59007.27469638625,48035
2023-02-10,58913.62109375,59007.28344843005,58445.30932034976,58632.63402970986,44786
2023-02-13,58913.62109375,59007.28344843005,58351.646965669715,58913.62109375,59395
2023-02-14,59194.60546875,59850.24192172666,59194.60546875,59569.254870450946,70606
2023-02-15,58257.984375,59850.24439811093,58070.659666398715,59850.24439811093,58370
2023-02-16,59662.9140625,59662.9140625,58445.30357142857,58538.965916895606,41448
2023-02-17,58632.625,59288.26138178914,58445.30031948882,58913.61202076678,28613
2023-02-20,58726.296875,59007.28394138756,57883.33567583733,58913.621585925044,29846
2023-02-21,58164.3203125,58819.95677334944,58070.657960950084,58726.29442179952,60971
2023-02-22,57227.6953125,57883.331756342064,57134.0329633797,57602.344708981174,39178
2023-02-23,58070.66015625,58538.97193170363,57602.34838079637,57789.67309097782,37145
2023-02-24,57415.015625,58632.626070554645,57415.015625,58351.63904465742,50792
2023-02-27,56665.71875,56946.705785123966,56384.731714876034,56946.705785123966,11155697
2023-02-28,56759.3828125,57508.6815955033,56665.72046462459,56946.70750825082,13715861
2023-03-02,56946.70703125,57883.330502158715,56665.719989977384,57040.369378340874,13095682
2023-03-03,56665.71875,57321.35516528926,56665.71875,57134.030475206615,10711405
2023-03-06,57602.34375,57696.006097560974,56946.707317073175,57227.6943597561,13630602
2023-03-07,56853.04296875,57508.67937860379,56853.04296875,57508.67937860379,11473280
2023-03-08,56478.3984375,56665.72314210199,56103.74902829602,56291.07373289801,14161857
2023-03-09,56291.07421875,56946.71069051581,56103.7495125312,56665.723631187604,14334499
2023-03-10,55729.10546875,55916.430193014705,55354.45602022059,55729.10546875,11902471
2023-03-13,56197.41015625,56384.73485677084,55541.77370442708,56103.74780598959,12779724
2023-03-14,55260.78515625,55729.09689486229,55260.78515625,55635.434547139834,12147346
2023-03-15,56010.0859375,56478.397692830265,55822.76123536789,56197.4106396321,10482149
2023-03-16,56103.74609375,56384.73313595576,55354.44731453464,55448.10966193656,10611939
2023-03-17,57415.015625,57415.015625,56759.3792312398,56946.70391517129,14090110
2023-03-20,56384.73828125,57321.3618407392,56384.73828125,57227.69948479028,9618009
2023-03-21,56478.3984375,56853.04784670398,56291.07373289801,56665.72314210199,8318514
2023-03-22,57227.6953125,57321.35766162029,56665.72121777823,57134.0329633797,8978591
2023-03-23,58351.6484375,58351.6484375,56759.38836777688,56759.38836777688,15381057
2023-03-24,59007.28125,59288.26830357143,58351.644791666666,58726.29419642857,18278602
2023-03-27,58164.3203125,58819.95677334944,58070.657960950084,58632.6320702496,11039331
2023-03-28,58913.62109375,58913.62109375,58164.32225630962,58445.30932034976,11614118
2023-03-29,58726.296875,58726.296875,58257.9850976874,58538.97216407496,11216008
2023-03-30,59537.40234375,60008.42609646954,59443.197593206096,60008.42609646954,15684377
2023-03-31,60291.03125,60291.03125,60008.41704101563,60291.03125,14094479
2023-04-03,59443.1875,60291.030110935026,59348.98276545166,60291.030110935026,11973133
2023-04-04,59914.2109375,60102.62040585691,59160.57306407233,59725.80146914308,11120514
2023-04-05,60196.82421875,60291.028951486696,59725.800555066504,60008.4147532766,9176149
2023-04-06,58689.55859375,59914.22033005618,58689.55859375,59820.015581109554,14992747
2023-04-07,61233.07421875,61421.483677884615,60102.617463942304,60102.617463942304,27476120
2023-04-10,61892.51953125,62457.74802011986,60950.47204980023,61044.676797945205,18777166
2023-04-11,62080.92578125,62363.540010906676,61609.90206515554,62363.540010906676,16323183
2023-04-12,62175.125,62363.53446969697,61515.69185606061,61986.71553030303,15021313
2023-04-13,62269.3359375,62269.3359375,61609.90272787443,61798.31221633888,15091022
2023-04-14,61327.2890625,62740.3602390553,61233.084317396315,62740.3602390553,16176490
2023-04-17,61515.69140625,61798.305608728944,60950.46300129212,61233.07720377106,13486618
2023-04-18,61798.30859375,62175.12754858994,61044.67068407012,62080.92280987996,14802060
2023-04-19,61704.109375,61986.72361641221,61515.69988072519,61704.109375,10255985
2023-04-20,61515.69140625,61515.69140625,60856.25826713247,61327.28193793071,9501169
2023-04-21,61892.51953125,62080.929027539954,61609.90528681507,61986.72427939498,10538622
2023-04-24,61421.48828125,61892.51196438842,61044.669334739265,61515.69301787768,12986581
2023-04-25,59914.2109375,61609.89615271226,59725.80146914308,61515.6914185338,16193271
2023-04-26,60385.24609375,60573.65559794267,59631.60807697933,59914.222333268335,12664541
2023-04-27,60856.26171875,61233.08067676084,59631.600105214784,60385.23802123646,14779601
2023-04-28,61704.109375,62080.92836354962,61233.08563931297,61421.495133587785,19699481
2023-05-02,61892.51953125,62457.74802011986,61327.29104238014,62175.13377568493,14396948
2023-05-03,61609.8984375,61798.30791284404,61138.874749139904,61327.28422448394,8876749
2023-05-04,61327.2890625,61892.51753312212,60950.47008208525,61798.31278801843,9791064
2023-05-08,62080.92578125,62457.74475412557,61609.90206515554,62457.74475412557,9405365
2023-05-09,61515.69140625,61986.71507704824,61327.28193793071,61986.71507704824,9366861
2023-05-10,60856.26171875,61704.10437427438,60573.647500241874,61704.10437427438,13057727
2023-05-11,60479.44140625,61327.28404278622,60479.44140625,60950.46509321457,11648905
2023-05-12,60385.24609375,60856.26985423167,59914.222333268335,60008.42708536467,8693913
2023-05-15,60762.0546875,60856.259423449614,60196.826271802325,60385.23574370155,8172021
2023-05-16,61609.8984375,62080.92212586009,61515.69369982798,61986.71738818807,12334657
2023-05-17,61233.07421875,62080.91678485577,61044.664759615385,62080.91678485577,10745504
2023-05-18,62363.5390625,62363.5390625,61892.51535356873,62175.129578927495,14431704
2023-05-19,64436.0546875,64436.0546875,63588.21186266447,63870.82613760965,20349345
2023-05-22,64530.25,65001.27372262774,64059.22627737226,64436.045255474455,14470308
2023-05-23,64436.0546875,64718.668962445176,64153.440412554824,64530.259445815056,8561643
2023-05-24,64530.25,64718.6594890511,64059.22627737226,64153.43102189781,8192896
2023-05-25,64812.859375,65943.31622456395,64718.65463753634,65849.1114871003,14231160
2023-05-26,66225.9296875,66320.13442389759,65472.29179631935,65754.9060055121,19549511
2023-05-30,68110.0234375,68110.0234375,67073.77135200554,67167.97608705048,27476897
2023-05-31,67262.1796875,68298.4317555147,66885.36075367648,68204.22702205883,25666087
2023-06-01,66791.1640625,67450.59727609309,66508.54982810296,66791.1640625,14669296
2023-06-02,68015.8203125,68015.8203125,67450.59188885042,67544.79662612535,12161798
2023-06-05,67544.796875,68486.84425122036,67262.18266213388,68486.84425122036,12686829
2023-06-07,66885.3515625,67450.57988556338,66696.94212147887,67167.96572403169,14796613
2023-06-08,66791.1640625,66791.1640625,65943.32135930889,66320.14033850493,19165568
2023-06-09,67827.421875,68110.0361328125,66696.96484375,66979.5791015625,15050209
2023-06-12,66885.3515625,68204.21764964788,66696.94212147887,67921.60348811619,12064287
2023-06-13,67827.421875,68015.83138020833,67450.60286458333,67544.8076171875,13227285
2023-06-14,67733.203125,68015.81732440891,66979.5652599096,67921.6125912726,12541046
2023-06-15,67356.390625,68110.02856206294,67167.98114073426,67921.61907779721,13614994
2023-06-16,67639.0,67733.20473537604,66791.1573816156,67639.0,15373696
2023-06-19,67073.78125,67544.80499473315,66791.16700316011,67167.98599894663,11100887
2023-06-20,67262.1796875,67262.1796875,66320.13235294117,66602.74655330883,11557883
2023-06-21,66414.34375,67073.77695035462,66320.1390070922,66602.7532358156,10626603
2023-06-22,67167.984375,67356.39386833801,66037.52741497195,66131.73216164095,11411007
2023-06-23,67450.6015625,68015.83006721368,67450.6015625,67827.42056564246,12329484
2023-06-26,68204.234375,68298.43911861187,67356.3916824931,67544.80116971685,10541901
2023-06-27,68392.6328125,68392.6328125,67827.40444214876,68298.42808410813,9442997
2023-06-28,68486.84375,68486.84375,67827.4105914718,68392.6390130674,8783093
2023-06-29,68544.6015625,69491.35020286603,68544.6015625,69207.32561075622,12229967
2023-06-30,68355.2421875,68828.61644087604,67881.86793412396,68639.26673952563,11694765
2023-07-03,69112.640625,69301.99032534246,68733.94122431506,68828.6160744863,10722181
2023-07-04,69112.640625,69680.6897260274,69017.96577482876,69491.34002568493,10214350
2023-07-05,68165.90625,69396.67955729167,68071.23138020834,69112.65494791667,12310610
2023-07-06,67787.203125,68544.60204259776,67692.52826030029,68071.22771909916,14777667
2023-07-07,66177.71875,67597.84146995709,66083.04390200286,67313.81692596566,17308877
2023-07-10,65799.03125,66651.10503597122,65515.006654676254,66272.40557553957,11713926
2023-07-11,67692.5234375,67692.5234375,66367.07542613636,66461.75028409091,12177392
2023-07-12,68071.21875,68165.89360222532,67313.8199321975,67408.49478442282,10375581
2023-07-13,68071.21875,68733.94271557718,68071.21875,68544.59301112656,14417279
2023-07-14,69491.359375,69491.359375,68544.61060967302,68639.28548620573,15882519
2023-07-17,69396.671875,69586.02159362209,68923.29757844475,69301.99701568895,10060049
2023-07-18,68165.90625,69586.029296875,68165.90625,69302.0046875,11697900
2023-07-19,67881.875,68923.29846582984,67503.17555788005,68828.62360529986,10896412
2023-07-20,67219.1328125,67692.50698723592,67029.78314260564,67313.80764744717,9732730
2023-07-21,66556.421875,66651.09672830725,65704.3481952347,66651.09672830725,16528926
2023-07-24,66651.1015625,67124.47586337003,66177.72726162997,66367.07698197798,13418597
2023-07-25,66272.3984375,66745.77271205357,66083.04872767857,66272.3984375,14314945
2023-07-26,66083.0546875,66840.45359509312,64473.582008864614,66083.0546875,30016221
2023-07-27,67881.875,67881.875,65609.67834728034,66177.72751046024,24261179
2023-07-28,66840.453125,68544.60065509914,66367.07881108357,67976.55147839943,19420683
2023-07-31,66083.0546875,67219.15304888968,66083.0546875,67124.47818544054,13035420
2023-08-01,67313.8359375,67408.51081223629,66272.41231540084,66367.08719013713,12299254
2023-08-02,66177.71875,67219.14207796853,66083.04390200286,66935.11753397711,13835020
2023-08-03,65136.30078125,66461.74876226381,64852.2762138899,66177.72419490371,20087090
2023-08-04,64662.921875,65420.32066709371,64568.24702598829,65136.29612005857,12360193
2023-08-07,64852.28125,65515.0052919708,64000.20748175182,64094.88234489051,10968505
2023-08-08,64000.1953125,65420.31798955252,63810.845622226334,65325.64314441568,14664709
2023-08-09,65230.984375,65893.70845428157,64284.235690312045,64378.910558780844,17259673
2023-08-10,64378.90234375,64852.27662568934,64189.55263097426,64662.9269129136,10227311
2023-08-11,63905.53125,65136.304444444446,63905.53125,64757.604999999996,9781038
2023-08-14,63716.1875,64284.23671991085,63337.48802005944,63905.53723997028,9352343
2023-08-16,63432.14453125,63526.819373833954,62769.42063316231,63148.12000349813,13174578
2023-08-17,63148.125,63242.79985007496,62485.40104947526,62769.425599700146,10778652
2023-08-18,62769.42578125,63148.12518264517,62296.05152950603,62485.40123020362,11745006
2023-08-21,63053.45703125,63526.83133328641,62769.43245002815,63053.45703125,9720067
2023-08-22,63053.45703125,64094.8804957301,62769.43245002815,63621.50619369369,10500242
2023-08-23,63526.8203125,63526.8203125,62864.09640461997,63148.12093656856,9549352
2023-08-24,64568.2578125,65041.63213663857,64284.23321801687,64662.93267732771,15044463
2023-08-25,63526.8203125,63810.844844448584,63337.470624534275,63526.8203125,7032462
2023-08-28,63242.80859375,63432.15832007859,62958.78400425711,63242.80859375,5824628
2023-08-29,63242.80859375,63621.50804640719,63053.45886742141,63337.4834569143,9114352
2023-08-30,63526.8203125,64094.86937639717,63526.8203125,63716.170000465725,9181223
2023-08-31,63337.484375,63621.508968609865,62864.11005231689,63526.83410407325,15964630
2023-09-01,67219.1328125,67219.1328125,63148.114909771124,63242.789744718306,29738235
2023-09-04,67408.5078125,69017.98061139396,66935.13345988413,69017.98061139396,26286495
2023-09-05,66935.1171875,67692.51596755658,66461.74294996464,67124.46688251414,12330239
2023-09-06,66272.3984375,67029.79727678571,65988.37387276786,66935.122421875,11414620
2023-09-07,66651.1015625,66840.45128284801,65893.70268110796,66272.40212180397,13741241
2023-09-08,66556.421875,66556.421875,65893.69790184921,66461.74702169275,10688118
2023-09-11,67029.796875,67029.796875,66272.39804025424,66651.09745762711,11785462
2023-09-12,66745.7734375,67219.14771719858,66651.09858156028,67029.79800531914,11688599
2023-09-13,67124.4765625,67787.20059062059,66556.42739553949,67313.82628482017,15955797
2023-09-14,67881.875,67976.54986052998,67029.80125523012,67408.50069735007,21041407
2023-09-15,68165.90625,68449.930859375,67597.85703125001,67881.881640625,17823512
2023-09-18,66461.7421875,67881.86488381411,66461.7421875,67503.16549813034,16040727
2023-09-19,66083.0546875,67029.8033219914,65893.70496060172,66651.10386819484,11820188
2023-09-20,65893.703125,66556.42715068247,65799.02826418822,66272.40256824713,10873015
2023-09-21,65230.984375,66083.05819121916,65136.30950653121,65515.00898040639,10796336
2023-09-22,65136.30078125,65230.9756370367,64662.9265023165,64662.9265023165,9897840
2023-09-25,65704.34375,65988.36829070606,64852.27012788185,64852.27012788185,13582516
2023-09-26,65286.5546875,66618.93335459183,65096.21487791545,66618.93335459183,13143470
2023-09-27,65096.2265625,65762.416015625,64905.88671875,65286.56640625,14886491
2023-10-04,64239.68359375,64430.02339699074,63478.32438078704,64144.51369212963,23361149
2023-10-05,63478.33203125,64144.52142288231,63478.33203125,64049.35150979198,16108313
2023-10-06,62812.12890625,64049.33750591856,62812.12890625,63858.997721354164,14386527
2023-10-10,63192.828125,64334.8671875,63002.48828125,63002.48828125,19889202
2023-10-11,64905.88671875,66047.92578125,64620.376953125,65286.56640625,25209349
2023-10-12,65572.078125,66333.43752267779,64905.888652031936,65286.56835087083,19311380
2023-10-13,64715.54296875,65191.392549402575,64430.033220358455,64715.54296875,9724086
2023-10-16,64049.3515625,65191.390520523775,63573.50199665676,64620.371041511884,12599299
2023-10-17,66047.9140625,66523.76358744597,64144.51596271614,64430.02567768372,17299253
2023-10-18,67094.78125,67094.78125,65476.89290780142,65572.06281028369,16493184
2023-10-19,66143.0859375,66618.9354766187,66047.91602967626,66333.42575314749,13985012
2023-10-20,65476.8984375,65857.57807957848,64810.70906386265,65572.06834801962,15204495
2023-10-23,65096.2265625,65762.416015625,64905.88671875,65381.736328125,11625959
2023-10-24,65191.3828125,65476.892518248176,64430.02359717154,65381.72261633212,12791710
2023-10-25,64715.54296875,65476.90229779412,64620.373052619485,65476.90229779412,10610703
2023-10-26,63478.33203125,64620.37098833396,63478.33203125,63763.841770520994,15517624
2023-10-27,64049.3515625,64049.3515625,63478.332083488116,63859.011736162705,11334726
2023-10-30,64049.3515625,64525.20112834324,63478.332083488116,63573.50199665676,10139270
2023-10-31,63668.671875,65001.05065863229,63668.671875,64334.861266816144,14488892
2023-11-01,65286.5546875,65572.06440187682,64049.34592520044,64239.68573478499,13775256
2023-11-02,66333.4375,66618.94727403155,66047.92772596843,66618.94727403155,16350031
2023-11-03,66238.25,66809.26939655172,66143.0801005747,66333.41989942528,10322234
2023-11-06,67475.46875,67475.46875,65952.7501322285,66428.5997002821,22228489
2023-11-07,67475.46875,67475.46875,66618.93952750353,67189.95900916784,17228731
2023-11-08,66523.7578125,67951.30626341201,66333.41801904506,67856.13636668454,12901310
2023-11-09,66904.4375,67380.28698435277,66238.2482219061,66523.75791251777,12301373
2023-11-10,67094.78125,67094.78125,66143.0822251773,66618.93173758866,9684347
2023-11-13,66999.6171875,67856.14638449928,66904.4472767223,67856.14638449928,9246919
2023-11-14,67380.296875,67665.80660752118,67189.9570533192,67570.63669668078,9567984
2023-11-15,68712.671875,68712.671875,68046.48253549168,68141.65244113572,20148677
2023-11-16,69283.6953125,69474.03513478709,68807.84575678228,68998.18557906937,15860451
2023-11-17,68998.1796875,69474.0292025862,68807.83988146551,68807.83988146551,11494644
2023-11-20,69188.5234375,69474.03316282669,68617.50398684663,68617.50398684663,10610157
2023-11-21,69283.6953125,69854.71477936127,69188.52540135646,69569.20504593063,9712881
2023-11-22,69283.6953125,69474.03513478709,68427.16611220811,68712.67584563875,11105143
2023-11-23,68903.03125,69664.39071132596,68712.6913846685,69474.05084599448,6775614
2023-11-24,68236.8125,69093.34152719665,68236.8125,68903.00174337518,6676685
2023-11-27,67856.1484375,68617.50774675666,67665.80861018584,68046.48826481416,9113857
2023-11-28,69188.5234375,69188.5234375,67856.14471930881,67951.31462775102,13283081
2023-11-29,69188.5234375,69283.69334594223,68712.67389528886,68903.01371217331,9283933
2023-11-30,69283.6953125,69283.6953125,68712.67584563875,69188.52540135646,15783714
2023-12-01,68522.3359375,68998.18549262153,68236.82620442708,68903.01558159722,9871284
2023-12-04,69093.34375,69378.85343491736,68903.0039600551,69283.6835399449,10229267
2023-12-05,67760.9921875,68903.03138167135,67760.9921875,68807.86144882374,12129682
2023-12-06,68236.8125,68617.49206764296,68141.64260808926,68331.98239191074,8123087
2023-12-07,68046.484375,68427.16400786713,67665.80474213287,68331.99409965034,8862017
2023-12-08,69093.34375,69283.6835399449,68427.15448519283,68617.49427513774,10859463
2023-12-11,69474.0390625,69474.0390625,68712.67973030821,69283.69922945205,9861960
2023-12-12,69949.875,69949.875,69569.19540816326,69759.53520408164,13758646
2023-12-13,69283.6953125,69949.88469050481,69283.6953125,69759.54486821772,13116766
2023-12-14,69569.203125,70711.24202718878,68998.1836739056,70520.90221015732,27567593
2023-12-15,69759.546875,70425.73627216918,69664.37696111869,70235.39644440655,15419815
2023-12-18,69378.859375,69854.70889060356,69283.68947187929,69759.53898748285,9690551
2023-12-19,69854.71875,69854.71875,69283.6992506812,69474.03908378747,8907632
2023-12-20,71187.09375,71282.26366143048,70235.39463569518,70616.07428141711,16870156
2023-12-21,71377.4375,71377.4375,70711.24808333334,70996.75783333334,13478766
2023-12-22,72233.9609375,72614.64057353426,71758.11139245718,72138.79102849144,14515608
2023-12-26,72900.1484375,72995.31834407637,72043.61927831266,72424.29890461815,13164909
2023-12-27,74584.03125,74584.03125,73149.72295673077,73340.9640625,20651042
2023-12-28,75062.125,75062.125,74105.91958598726,74297.1606687898,17797536
2024-01-02,76113.9609375,76305.20204538316,74775.27318231785,74775.27318231785,17142847
2024-01-03,73627.8203125,75348.99013798701,73627.8203125,75062.12850040584,21753644
2024-01-04,73245.3359375,73914.67973849543,72767.23322250326,72767.23322250326,15324439
2024-01-05,73245.3359375,73723.43865249674,73054.0948515013,73340.95648049934,11304316
2024-01-08,73149.7265625,74105.93213848039,73054.10600490196,73627.8293504902,11088724
2024-01-09,71428.5546875,74297.17134161646,71046.07246695114,74010.30967620482,26019249
2024-01-10,70376.734375,71906.66338315218,69994.25212296196,71715.42225713315,20259529
2024-01-11,69994.234375,70376.71653005465,69516.1316811817,69707.37275870901,57691266
2024-01-12,69898.6328125,70854.83845972983,69611.77111833105,69803.01224777702,13038939
2024-01-15,70663.5859375,70759.20648680649,69994.24209235453,69994.24209235453,2957915
2024-01-16,69420.515625,70472.34161931818,69324.89508006198,70281.10052944215,14760415
2024-01-17,67890.5859375,70089.8584397007,67890.5859375,69898.61735255281,22683660
2024-01-18,68559.9375,68846.79916317991,67603.73195606694,68464.3169456067,17853397
2024-01-19,71428.5546875,71428.5546875,69803.00525016733,70281.1080258534,23363427
2024-01-22,71811.0234375,72671.6082723036,71715.4029002996,72575.98773510319,19673375
2024-01-23,71906.6484375,72480.37169630984,71046.06354928523,72384.75115317486,14786224
2024-01-24,70759.2109375,71906.65760135135,70281.10816089527,71906.65760135135,12860661
2024-01-25,70854.8203125,71524.16409412956,70472.33815156882,70950.44085273279,11737747
2024-01-26,70185.484375,71237.31043511581,70089.86382408038,70472.34602775886,11160062
2024-01-29,71141.6953125,71906.6597782258,70281.11028855847,70567.97196320564,13976521
2024-01-30,71046.0625,72002.26791722745,70472.33924966352,71715.40629205921,12244418
2024-01-31,69516.1328125,70759.1998366575,69324.89173186038,70185.47659473865,15703560
2024-02-01,70376.734375,70950.45775305707,69707.39043393343,69803.01099694293,19881033
2024-02-02,71906.6484375,71906.6484375,70472.3402904754,70759.20191988032,14955881
2024-02-05,71046.0625,71524.16520861372,70281.09816621803,70950.44195827725,19026021
2024-02-06,71141.6953125,71428.55698714718,70089.86917212702,71046.07475428427,14559254
2024-02-07,71715.421875,72193.5246875,71046.0779375,71332.939625,16566445
2024-02-08,70854.8203125,71906.64625506074,70376.71761133603,71715.40517459514,20810708
2024-02-13,71906.6484375,71906.6484375,71141.68409242021,71524.1662649601,21966745
2024-02-14,70759.2109375,71046.07260346283,70472.34927153715,70472.34927153715,12434945
2024-02-15,69994.234375,71141.68084016393,69802.99329747268,70950.43976263661,14120600
2024-02-16,69611.75,70185.47321428571,69324.88839285714,70089.85267857143,13444781
2024-02-19,70567.9609375,70663.58148077576,69611.75550474256,69611.75550474256,12726404
2024-02-20,70089.8671875,70472.34940953273,69611.76440995907,70472.34940953273,14681477
